student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2023_0062,2023,Male,3,2,Fall,2024,SE,15,9,2.18,34,2.83,active
2023_0062,2023,Male,4,2,Spring,2024,SE,14,7,1.76,41,2.648,active
2023_0062,2023,Male,5,3,Fall,2025,SE,13,13,3.0,54,2.732,active
2023_0062,2023,Male,6,3,Spring,2025,SE,14,8,2.27,62,2.673,active
2023_0062,2023,Male,7,4,Fall,2026,SE,16,7,2.36,69,2.641,active
2023_0062,2023,Male,8,4,Spring,2026,SE,15,8,2.21,77,2.596,active
2023_0063,2023,Female,1,1,Fall,2023,SE,24,23,3.5,23,3.5,active
2023_0063,2023,Female,2,1,Spring,2023,SE,24,24,3.68,47,3.592,active
2023_0063,2023,Female,3,2,Fall,2024,SE,19,19,3.59,66,3.591,active
2023_0063,2023,Female,4,2,Spring,2024,SE,21,21,3.77,87,3.634,active
2023_0063,2023,Female,5,3,Fall,2025,SE,16,16,3.75,103,3.652,active
2023_0063,2023,Female,6,3,Spring,2025,SE,14,14,4.0,117,3.694,active
2023_0063,2023,Female,7,4,Fall,2026,SE,12,12,3.46,129,3.672,active
2023_0063,2023,Female,8,4,Spring,2026,SE,12,12,3.54,141,3.661,active
2023_0064,2023,Male,1,1,Fall,2023,SE,16,16,3.16,16,3.16,active
2023_0064,2023,Male,2,1,Spring,2023,SE,19,18,3.04,34,3.096,active
2023_0064,2023,Male,3,2,Fall,2024,SE,15,15,2.53,49,2.923,active
2023_0064,2023,Male,4,2,Spring,2024,SE,16,16,2.53,65,2.826,active
2023_0064,2023,Male,5,3,Fall,2025,SE,18,18,2.31,83,2.714,active
2023_0064,2023,Male,6,3,Spring,2025,SE,13,13,2.08,96,2.628,active
2023_0064,2023,Male,7,4,Fall,2026,SE,17,17,2.36,113,2.588,active
2023_0064,2023,Male,8,4,Spring,2026,SE,12,10,2.2,123,2.557,active
2023_0065,2023,Male,1,1,Fall,2023,SE,17,17,3.23,17,3.23,active
2023_0065,2023,Male,2,1,Spring,2023,SE,14,14,3.22,31,3.225,active
2023_0065,2023,Male,3,2,Fall,2024,SE,19,19,3.55,50,3.349,active
2023_0065,2023,Male,4,2,Spring,2024,SE,19,19,3.13,69,3.289,active
2023_0065,2023,Male,5,3,Fall,2025,SE,17,16,3.4,85,3.31,active
2023_0065,2023,Male,6,3,Spring,2025,SE,6,0,2.07,85,3.31,active
2023_0065,2023,Male,7,4,Fall,2026,SE,12,12,3.32,97,3.311,active
2023_0065,2023,Male,8,4,Spring,2026,SE,15,15,3.35,112,3.316,active
2023_0066,2023,Male,1,1,Fall,2023,SE,8,8,1.94,8,1.94,active
2023_0066,2023,Male,2,1,Spring,2023,SE,7,6,2.06,14,1.991,active
2023_0066,2023,Male,3,2,Fall,2024,SE,8,8,2.62,22,2.22,active
2023_0066,2023,Male,4,2,Spring,2024,SE,11,6,1.82,28,2.134,active
2023_0066,2023,Male,5,3,Fall,2025,SE,10,10,2.55,38,2.244,active
2023_0066,2023,Male,6,3,Spring,2025,SE,12,4,1.49,42,2.172,active
2023_0066,2023,Male,7,4,Fall,2026,SE,12,9,2.55,51,2.239,active
2023_0066,2023,Male,8,4,Spring,2026,SE,15,15,2.81,66,2.368,active
2023_0067,2023,Male,1,1,Fall,2023,SE,15,15,3.78,15,3.78,active
2023_0067,2023,Male,2,1,Spring,2023,SE,14,14,3.6,29,3.693,active
2023_0067,2023,Male,3,2,Fall,2024,SE,14,14,4.0,43,3.793,active
2023_0067,2023,Male,4,2,Spring,2024,SE,16,15,3.53,58,3.725,active
2023_0067,2023,Male,5,3,Fall,2025,SE,17,16,3.25,74,3.622,active
2023_0067,2023,Male,6,3,Spring,2025,SE,16,16,3.33,90,3.57,active
2023_0067,2023,Male,7,4,Fall,2026,SE,13,13,4.0,103,3.625,active
2023_0067,2023,Male,8,4,Spring,2026,SE,13,13,3.99,116,3.666,active
2023_0068,2023,Female,1,1,Fall,2023,SE,15,15,3.3,15,3.3,active
2023_0068,2023,Female,2,1,Spring,2023,SE,14,14,3.48,29,3.387,active
2023_0068,2023,Female,3,2,Fall,2024,SE,18,18,2.75,47,3.143,active
2023_0068,2023,Female,4,2,Spring,2024,SE,17,17,3.14,64,3.142,active
2023_0068,2023,Female,5,3,Fall,2025,SE,15,15,3.62,79,3.233,active
2023_0068,2023,Female,6,3,Spring,2025,SE,18,18,3.45,97,3.273,active
2023_0068,2023,Female,7,4,Fall,2026,SE,14,14,3.19,111,3.263,active
2023_0068,2023,Female,8,4,Spring,2026,SE,13,13,2.58,124,3.191,active
2023_0069,2023,Male,1,1,Fall,2023,SE,17,17,2.34,17,2.34,active
2023_0069,2023,Male,2,1,Spring,2023,SE,13,13,2.55,30,2.431,active
2023_0069,2023,Male,3,2,Fall,2024,SE,14,13,2.56,43,2.47,active
2023_0069,2023,Male,4,2,Spring,2024,SE,15,12,2.45,55,2.466,active
2023_0069,2023,Male,5,3,Fall,2025,SE,15,15,2.74,70,2.524,active
2023_0069,2023,Male,6,3,Spring,2025,SE,15,15,2.86,85,2.584,active
2023_0069,2023,Male,7,4,Fall,2026,SE,20,18,2.9,103,2.639,active
2023_0069,2023,Male,8,4,Spring,2026,SE,18,18,3.33,121,2.742,active
2023_0070,2023,Male,1,1,Fall,2023,SE,17,17,2.59,17,2.59,active
2023_0070,2023,Male,2,1,Spring,2023,SE,18,18,2.63,35,2.611,active
2023_0070,2023,Male,3,2,Fall,2024,SE,17,16,2.72,51,2.645,active
2023_0070,2023,Male,4,2,Spring,2024,SE,12,12,2.85,63,2.684,active
2023_0070,2023,Male,5,3,Fall,2025,SE,13,13,2.63,76,2.675,active
2023_0070,2023,Male,6,3,Spring,2025,SE,13,13,2.54,89,2.655,active
2023_0070,2023,Male,7,4,Fall,2026,SE,17,17,2.44,106,2.621,active
2023_0070,2023,Male,8,4,Spring,2026,SE,14,14,2.7,120,2.63,active
2023_0071,2023,Female,1,1,Fall,2023,SE,13,13,2.78,13,2.78,dropped_out
2023_0071,2023,Female,2,1,Spring,2023,SE,0,0,0.0,13,2.78,dropped_out
2023_0071,2023,Female,3,2,Fall,2024,SE,0,0,0.0,13,2.78,dropped_out
2023_0071,2023,Female,4,2,Spring,2024,SE,0,0,0.0,13,2.78,dropped_out
2023_0071,2023,Female,5,3,Fall,2025,SE,0,0,0.0,13,2.78,dropped_out
2023_0071,2023,Female,6,3,Spring,2025,SE,0,0,0.0,13,2.78,dropped_out
2023_0071,2023,Female,7,4,Fall,2026,SE,0,0,0.0,13,2.78,dropped_out
2023_0071,2023,Female,8,4,Spring,2026,SE,0,0,0.0,13,2.78,dropped_out
2023_0072,2023,Male,1,1,Fall,2023,SE,18,17,2.58,17,2.58,active
2023_0072,2023,Male,2,1,Spring,2023,SE,17,17,2.94,34,2.76,active
2023_0072,2023,Male,3,2,Fall,2024,SE,15,15,3.05,49,2.849,active
2023_0072,2023,Male,4,2,Spring,2024,SE,15,15,3.06,64,2.898,active
2023_0072,2023,Male,5,3,Fall,2025,SE,12,12,3.21,76,2.948,active
2023_0072,2023,Male,6,3,Spring,2025,SE,18,17,2.94,93,2.946,active
2023_0072,2023,Male,7,4,Fall,2026,SE,15,15,2.91,108,2.941,active
2023_0072,2023,Male,8,4,Spring,2026,SE,18,18,2.91,126,2.937,active
2023_0073,2023,Male,1,1,Fall,2023,SE,12,12,3.8,12,3.8,active
2023_0073,2023,Male,2,1,Spring,2023,SE,18,18,3.75,30,3.77,active
2023_0073,2023,Male,3,2,Fall,2024,SE,17,16,3.34,46,3.62,active
2023_0073,2023,Male,4,2,Spring,2024,SE,15,14,3.67,60,3.632,active
2023_0073,2023,Male,5,3,Fall,2025,SE,15,14,3.26,74,3.562,active
2023_0073,2023,Male,6,3,Spring,2025,SE,13,11,3.43,85,3.545,active
2023_0073,2023,Male,7,4,Fall,2026,SE,15,15,3.96,100,3.607,active
2023_0073,2023,Male,8,4,Spring,2026,SE,12,12,3.75,112,3.622,active
2023_0074,2023,Female,1,1,Fall,2023,SE,23,23,3.33,23,3.33,active
2023_0074,2023,Female,2,1,Spring,2023,SE,23,23,3.18,46,3.255,active
2023_0074,2023,Female,3,2,Fall,2024,SE,19,19,3.61,65,3.359,active
2023_0074,2023,Female,4,2,Spring,2024,SE,20,20,3.69,85,3.437,active
2023_0074,2023,Female,5,3,Fall,2025,SE,23,23,3.6,108,3.471,active
2023_0074,2023,Female,6,3,Spring,2025,SE,17,17,3.52,125,3.478,active
2023_0074,2023,Female,7,4,Fall,2026,SE,20,20,4.0,145,3.55,active
2023_0074,2023,Female,8,4,Spring,2026,SE,19,19,3.66,164,3.563,active
2023_0075,2023,Male,1,1,Fall,2023,SE,12,12,2.43,12,2.43,active
2023_0075,2023,Male,2,1,Spring,2023,SE,9,9,2.95,21,2.653,active
2023_0075,2023,Male,3,2,Fall,2024,SE,12,12,3.08,33,2.808,active
2023_0075,2023,Male,4,2,Spring,2024,SE,18,18,3.33,51,2.992,active
2023_0075,2023,Male,5,3,Fall,2025,SE,17,16,3.15,67,3.03,active
2023_0075,2023,Male,6,3,Spring,2025,SE,17,17,3.26,84,3.077,active
2023_0075,2023,Male,7,4,Fall,2026,SE,18,18,3.28,102,3.112,active
2023_0075,2023,Male,8,4,Spring,2026,SE,19,19,3.52,121,3.176,active
2023_0076,2023,Male,1,1,Fall,2023,SE,20,20,3.57,20,3.57,active
2023_0076,2023,Male,2,1,Spring,2023,SE,11,6,2.44,26,3.309,active
2023_0076,2023,Male,3,2,Fall,2024,SE,19,19,3.93,45,3.571,active
2023_0076,2023,Male,4,2,Spring,2024,SE,22,21,3.82,66,3.65,active
2023_0076,2023,Male,5,3,Fall,2025,SE,21,13,3.03,79,3.548,active
2023_0076,2023,Male,6,3,Spring,2025,SE,19,19,4.0,98,3.636,active
2023_0076,2023,Male,7,4,Fall,2026,SE,17,17,3.46,115,3.61,active
2023_0076,2023,Male,8,4,Spring,2026,SE,13,13,3.52,128,3.601,active
2023_0077,2023,Male,1,1,Fall,2023,SE,20,18,2.98,18,2.98,active
2023_0077,2023,Male,2,1,Spring,2023,SE,14,13,3.09,31,3.026,active
2023_0077,2023,Male,3,2,Fall,2024,SE,18,18,2.94,49,2.994,active
2023_0077,2023,Male,4,2,Spring,2024,SE,14,14,2.78,63,2.947,active
2023_0077,2023,Male,5,3,Fall,2025,SE,19,18,2.14,81,2.768,active
2023_0077,2023,Male,6,3,Spring,2025,SE,19,13,1.71,94,2.621,active
2023_0077,2023,Male,7,4,Fall,2026,SE,20,18,2.62,112,2.621,active
2023_0077,2023,Male,8,4,Spring,2026,SE,15,13,2.68,125,2.627,active
2023_0078,2023,Male,1,1,Fall,2023,SE,16,16,4.0,16,4.0,active
2023_0078,2023,Male,2,1,Spring,2023,SE,15,14,3.85,30,3.93,active
2023_0078,2023,Male,3,2,Fall,2024,SE,18,18,3.42,48,3.739,active
2023_0078,2023,Male,4,2,Spring,2024,SE,14,7,2.96,55,3.64,active
2023_0078,2023,Male,5,3,Fall,2025,SE,16,16,3.26,71,3.554,active
2023_0078,2023,Male,6,3,Spring,2025,SE,14,14,3.47,85,3.54,active
2023_0078,2023,Male,7,4,Fall,2026,SE,16,16,3.15,101,3.478,active
2023_0078,2023,Male,8,4,Spring,2026,SE,17,17,3.05,118,3.417,active
2023_0079,2023,Female,1,1,Fall,2023,SE,13,13,3.49,13,3.49,active
2023_0079,2023,Female,2,1,Spring,2023,SE,15,15,3.33,28,3.404,active
2023_0079,2023,Female,3,2,Fall,2024,SE,14,14,3.04,42,3.283,active
2023_0079,2023,Female,4,2,Spring,2024,SE,17,9,2.42,51,3.131,active
2023_0079,2023,Female,5,3,Fall,2025,SE,18,18,2.87,69,3.063,active
2023_0079,2023,Female,6,3,Spring,2025,SE,17,17,3.02,86,3.054,active
2023_0079,2023,Female,7,4,Fall,2026,SE,15,15,2.89,101,3.03,active
2023_0079,2023,Female,8,4,Spring,2026,SE,13,13,3.13,114,3.041,active
2023_0080,2023,Male,1,1,Fall,2023,SE,24,23,3.6,23,3.6,active
2023_0080,2023,Male,2,1,Spring,2023,SE,24,23,3.38,46,3.49,active
2023_0080,2023,Male,3,2,Fall,2024,SE,21,21,3.69,67,3.553,active
2023_0080,2023,Male,4,2,Spring,2024,SE,21,21,3.93,88,3.643,active
2023_0080,2023,Male,5,3,Fall,2025,SE,19,18,3.85,106,3.678,active
2023_0080,2023,Male,6,3,Spring,2025,SE,17,17,3.71,123,3.682,active
2023_0080,2023,Male,7,4,Fall,2026,SE,13,13,4.0,136,3.713,graduated
2023_0080,2023,Male,8,4,Spring,2026,SE,0,0,0.0,136,3.713,graduated
2023_0081,2023,Female,1,1,Fall,2023,SE,16,16,3.15,16,3.15,active
2023_0081,2023,Female,2,1,Spring,2023,SE,17,17,3.57,33,3.366,active
2023_0081,2023,Female,3,2,Fall,2024,SE,15,15,3.28,48,3.339,active
2023_0081,2023,Female,4,2,Spring,2024,SE,16,16,3.42,64,3.36,active
2023_0081,2023,Female,5,3,Fall,2025,SE,12,12,3.5,76,3.382,active
2023_0081,2023,Female,6,3,Spring,2025,SE,17,15,3.48,91,3.398,active
2023_0081,2023,Female,7,4,Fall,2026,SE,13,12,3.29,103,3.385,active
2023_0081,2023,Female,8,4,Spring,2026,SE,14,14,3.15,117,3.357,active
2023_0082,2023,Male,1,1,Fall,2023,SE,12,12,2.89,12,2.89,active
2023_0082,2023,Male,2,1,Spring,2023,SE,15,15,2.69,27,2.779,active
2023_0082,2023,Male,3,2,Fall,2024,SE,11,11,3.69,38,3.043,active
2023_0082,2023,Male,4,2,Spring,2024,SE,16,12,2.78,50,2.98,active
2023_0082,2023,Male,5,3,Fall,2025,SE,13,13,3.37,63,3.06,active
2023_0082,2023,Male,6,3,Spring,2025,SE,16,11,2.99,74,3.05,active
2023_0082,2023,Male,7,4,Fall,2026,SE,13,13,3.49,87,3.116,active
2023_0082,2023,Male,8,4,Spring,2026,SE,16,16,3.62,103,3.194,active
2023_0083,2023,Male,1,1,Fall,2023,SE,17,16,2.72,16,2.72,active
2023_0083,2023,Male,2,1,Spring,2023,SE,17,13,2.49,29,2.617,active
2023_0083,2023,Male,3,2,Fall,2024,SE,14,14,3.36,43,2.859,active
2023_0083,2023,Male,4,2,Spring,2024,SE,15,15,3.39,58,2.996,active
2023_0083,2023,Male,5,3,Fall,2025,SE,15,15,2.58,73,2.911,active
2023_0083,2023,Male,6,3,Spring,2025,SE,15,15,2.89,88,2.907,active
2023_0083,2023,Male,7,4,Fall,2026,SE,16,16,3.0,104,2.921,active
2023_0083,2023,Male,8,4,Spring,2026,SE,16,16,2.69,120,2.891,active
2023_0084,2023,Male,1,1,Fall,2023,SE,20,18,3.54,18,3.54,active
2023_0084,2023,Male,2,1,Spring,2023,SE,11,11,3.54,29,3.54,active
2023_0084,2023,Male,3,2,Fall,2024,SE,12,9,3.17,38,3.452,active
2023_0084,2023,Male,4,2,Spring,2024,SE,14,14,3.82,52,3.551,active
2023_0084,2023,Male,5,3,Fall,2025,SE,17,17,3.14,69,3.45,active
2023_0084,2023,Male,6,3,Spring,2025,SE,19,18,2.83,87,3.322,active
2023_0084,2023,Male,7,4,Fall,2026,SE,12,12,3.64,99,3.36,active
2023_0084,2023,Male,8,4,Spring,2026,SE,11,11,2.27,110,3.251,active
2023_0085,2023,Male,1,1,Fall,2023,SE,14,14,2.96,14,2.96,active
2023_0085,2023,Male,2,1,Spring,2023,SE,16,16,2.97,30,2.965,active
2023_0085,2023,Male,3,2,Fall,2024,SE,13,12,2.55,42,2.847,active
2023_0085,2023,Male,4,2,Spring,2024,SE,18,17,3.03,59,2.899,active
2023_0085,2023,Male,5,3,Fall,2025,SE,15,11,2.56,70,2.846,active
2023_0085,2023,Male,6,3,Spring,2025,SE,14,14,2.66,84,2.815,active
2023_0085,2023,Male,7,4,Fall,2026,SE,19,18,2.53,102,2.765,active
2023_0085,2023,Male,8,4,Spring,2026,SE,16,16,2.81,118,2.771,active
2023_0086,2023,Male,1,1,Fall,2023,SE,15,15,3.89,15,3.89,active
2023_0086,2023,Male,2,1,Spring,2023,SE,16,16,4.0,31,3.947,active
2023_0086,2023,Male,3,2,Fall,2024,SE,17,17,3.73,48,3.87,active
2023_0086,2023,Male,4,2,Spring,2024,SE,15,14,4.0,62,3.899,active
2023_0086,2023,Male,5,3,Fall,2025,SE,18,17,3.2,79,3.749,active
2023_0086,2023,Male,6,3,Spring,2025,SE,14,14,3.49,93,3.71,active
2023_0086,2023,Male,7,4,Fall,2026,SE,18,15,3.24,108,3.645,active
2023_0086,2023,Male,8,4,Spring,2026,SE,17,17,3.48,125,3.622,active
2023_0087,2023,Female,1,1,Fall,2023,SE,7,3,1.55,3,1.55,active
2023_0087,2023,Female,2,1,Spring,2023,SE,8,5,1.59,8,1.575,active
2023_0087,2023,Female,3,2,Fall,2024,SE,10,10,2.53,18,2.106,active
2023_0087,2023,Female,4,2,Spring,2024,SE,11,11,2.31,29,2.183,active
2023_0087,2023,Female,5,3,Fall,2025,SE,8,8,2.67,37,2.288,active
2023_0087,2023,Female,6,3,Spring,2025,SE,12,5,1.59,42,2.205,active
2023_0087,2023,Female,7,4,Fall,2026,SE,12,8,2.2,50,2.204,active
2023_0087,2023,Female,8,4,Spring,2026,SE,13,13,2.87,63,2.342,active
2023_0088,2023,Male,1,1,Fall,2023,SE,16,13,3.6,13,3.6,active
2023_0088,2023,Male,2,1,Spring,2023,SE,14,12,3.77,25,3.682,active
2023_0088,2023,Male,3,2,Fall,2024,SE,18,17,3.7,42,3.689,active
2023_0088,2023,Male,4,2,Spring,2024,SE,15,11,3.53,53,3.656,active
2023_0088,2023,Male,5,3,Fall,2025,SE,14,10,3.39,63,3.614,active
2023_0088,2023,Male,6,3,Spring,2025,SE,14,14,3.52,77,3.597,active
2023_0088,2023,Male,7,4,Fall,2026,SE,12,12,3.6,89,3.597,active
2023_0088,2023,Male,8,4,Spring,2026,SE,17,16,3.31,105,3.553,active
2023_0089,2023,Female,1,1,Fall,2023,SE,11,9,3.1,9,3.1,active
2023_0089,2023,Female,2,1,Spring,2023,SE,16,16,2.85,25,2.94,active
2023_0089,2023,Female,3,2,Fall,2024,SE,16,16,3.83,41,3.287,active
2023_0089,2023,Female,4,2,Spring,2024,SE,14,14,3.0,55,3.214,active
2023_0089,2023,Female,5,3,Fall,2025,SE,14,13,3.34,68,3.238,active
2023_0089,2023,Female,6,3,Spring,2025,SE,9,6,3.26,74,3.24,active
2023_0089,2023,Female,7,4,Fall,2026,SE,16,16,3.29,90,3.249,active
2023_0089,2023,Female,8,4,Spring,2026,SE,12,12,3.66,102,3.297,active
2023_0090,2023,Female,1,1,Fall,2023,SE,17,14,2.79,14,2.79,active
2023_0090,2023,Female,2,1,Spring,2023,SE,12,12,3.27,26,3.012,active
2023_0090,2023,Female,3,2,Fall,2024,SE,12,12,3.52,38,3.172,active
2023_0090,2023,Female,4,2,Spring,2024,SE,14,14,3.57,52,3.279,active
2023_0090,2023,Female,5,3,Fall,2025,SE,15,15,3.44,67,3.315,active
2023_0090,2023,Female,6,3,Spring,2025,SE,13,13,3.23,80,3.301,active
2023_0090,2023,Female,7,4,Fall,2026,SE,12,12,4.0,92,3.392,active
2023_0090,2023,Female,8,4,Spring,2026,SE,12,12,3.95,104,3.457,active
2023_0091,2023,Male,1,1,Fall,2023,SE,16,15,2.05,15,2.05,active
2023_0091,2023,Male,2,1,Spring,2023,SE,17,8,1.87,23,1.987,active
2023_0091,2023,Male,3,2,Fall,2024,SE,17,10,1.59,33,1.867,active
2023_0091,2023,Male,4,2,Spring,2024,SE,15,15,2.17,48,1.962,active
2023_0091,2023,Male,5,3,Fall,2025,SE,14,14,2.59,62,2.104,active
2023_0091,2023,Male,6,3,Spring,2025,SE,15,15,2.74,77,2.228,active
2023_0091,2023,Male,7,4,Fall,2026,SE,16,15,2.42,92,2.259,active
2023_0091,2023,Male,8,4,Spring,2026,SE,17,17,2.31,109,2.267,active
2023_0092,2023,Male,1,1,Fall,2023,SE,8,8,2.94,8,2.94,active
2023_0092,2023,Male,2,1,Spring,2023,SE,9,8,2.44,16,2.69,active
2023_0092,2023,Male,3,2,Fall,2024,SE,24,23,2.79,39,2.749,active
2023_0092,2023,Male,4,2,Spring,2024,SE,24,13,1.88,52,2.532,active
2023_0092,2023,Male,5,3,Fall,2025,SE,18,18,4.0,70,2.909,active
2023_0092,2023,Male,6,3,Spring,2025,SE,22,20,3.7,90,3.085,active
2023_0092,2023,Male,7,4,Fall,2026,SE,16,16,3.24,106,3.108,active
2023_0092,2023,Male,8,4,Spring,2026,SE,13,11,3.21,117,3.118,active
2023_0093,2023,Male,1,1,Fall,2023,SE,16,16,2.62,16,2.62,active
2023_0093,2023,Male,2,1,Spring,2023,SE,14,13,2.59,29,2.607,active
2023_0093,2023,Male,3,2,Fall,2024,SE,13,13,2.78,42,2.66,active
2023_0093,2023,Male,4,2,Spring,2024,SE,14,13,2.29,55,2.573,active
2023_0093,2023,Male,5,3,Fall,2025,SE,14,14,2.55,69,2.568,active
2023_0093,2023,Male,6,3,Spring,2025,SE,10,9,2.36,78,2.544,active
2023_0093,2023,Male,7,4,Fall,2026,SE,16,16,2.66,94,2.564,active
2023_0093,2023,Male,8,4,Spring,2026,SE,7,7,2.55,101,2.563,active
2023_0094,2023,Male,1,1,Fall,2023,SE,24,22,4.0,22,4.0,active
2023_0094,2023,Male,2,1,Spring,2023,SE,24,23,4.0,45,4.0,active
2023_0094,2023,Male,3,2,Fall,2024,SE,21,20,3.52,65,3.852,active
2023_0094,2023,Male,4,2,Spring,2024,SE,24,23,3.75,88,3.826,active
2023_0094,2023,Male,5,3,Fall,2025,SE,21,21,3.89,109,3.838,active
2023_0094,2023,Male,6,3,Spring,2025,SE,16,16,3.8,125,3.833,active
2023_0094,2023,Male,7,4,Fall,2026,SE,11,11,3.86,136,3.835,graduated
2023_0094,2023,Male,8,4,Spring,2026,SE,0,0,0.0,136,3.835,graduated
2023_0095,2023,Male,1,1,Fall,2023,SE,18,17,3.14,17,3.14,active
2023_0095,2023,Male,2,1,Spring,2023,SE,12,12,3.37,29,3.235,active
2023_0095,2023,Male,3,2,Fall,2024,SE,18,18,3.32,47,3.268,active
2023_0095,2023,Male,4,2,Spring,2024,SE,12,12,3.5,59,3.315,active
2023_0095,2023,Male,5,3,Fall,2025,SE,17,16,3.24,75,3.299,active
2023_0095,2023,Male,6,3,Spring,2025,SE,16,16,3.68,91,3.366,active
2023_0095,2023,Male,7,4,Fall,2026,SE,14,14,3.75,105,3.417,active
2023_0095,2023,Male,8,4,Spring,2026,SE,15,15,3.92,120,3.48,active
2023_0096,2023,Female,1,1,Fall,2023,SE,17,16,3.37,16,3.37,active
2023_0096,2023,Female,2,1,Spring,2023,SE,14,14,3.41,30,3.389,active
2023_0096,2023,Female,3,2,Fall,2024,SE,15,15,3.92,45,3.566,active
2023_0096,2023,Female,4,2,Spring,2024,SE,14,14,3.73,59,3.605,active
2023_0096,2023,Female,5,3,Fall,2025,SE,13,13,3.69,72,3.62,active
2023_0096,2023,Female,6,3,Spring,2025,SE,12,11,3.33,83,3.582,active
2023_0096,2023,Female,7,4,Fall,2026,SE,13,13,3.51,96,3.572,active
2023_0096,2023,Female,8,4,Spring,2026,SE,14,14,3.7,110,3.588,active
2023_0097,2023,Male,1,1,Fall,2023,SE,19,19,2.99,19,2.99,active
2023_0097,2023,Male,2,1,Spring,2023,SE,15,15,3.15,34,3.061,active
2023_0097,2023,Male,3,2,Fall,2024,SE,16,16,3.2,50,3.105,active
2023_0097,2023,Male,4,2,Spring,2024,SE,17,16,3.38,66,3.172,active
2023_0097,2023,Male,5,3,Fall,2025,SE,13,13,3.25,79,3.185,active
2023_0097,2023,Male,6,3,Spring,2025,SE,6,0,1.58,79,3.185,active
2023_0097,2023,Male,7,4,Fall,2026,SE,17,17,3.17,96,3.182,active
2023_0097,2023,Male,8,4,Spring,2026,SE,16,15,2.88,111,3.141,active
2023_0098,2023,Male,1,1,Fall,2023,SE,10,10,2.37,10,2.37,active
2023_0098,2023,Male,2,1,Spring,2023,SE,11,11,2.87,21,2.632,active
2023_0098,2023,Male,3,2,Fall,2024,SE,15,15,3.14,36,2.844,active
2023_0098,2023,Male,4,2,Spring,2024,SE,17,16,3.06,52,2.91,active
2023_0098,2023,Male,5,3,Fall,2025,SE,14,14,3.13,66,2.957,active
2023_0098,2023,Male,6,3,Spring,2025,SE,16,16,3.07,82,2.979,active
2023_0098,2023,Male,7,4,Fall,2026,SE,20,17,2.93,99,2.971,active
2023_0098,2023,Male,8,4,Spring,2026,SE,18,18,3.09,117,2.989,active
2023_0099,2023,Female,1,1,Fall,2023,SE,11,11,3.49,11,3.49,active
2023_0099,2023,Female,2,1,Spring,2023,SE,12,12,3.86,23,3.683,active
2023_0099,2023,Female,3,2,Fall,2024,SE,9,9,3.68,32,3.682,active
2023_0099,2023,Female,4,2,Spring,2024,SE,8,8,3.17,40,3.58,active
2023_0099,2023,Female,5,3,Fall,2025,SE,10,10,3.43,50,3.55,active
2023_0099,2023,Female,6,3,Spring,2025,SE,11,11,3.32,61,3.508,active
2023_0099,2023,Female,7,4,Fall,2026,SE,10,10,3.67,71,3.531,active
2023_0099,2023,Female,8,4,Spring,2026,SE,14,14,3.44,85,3.516,active
2023_0100,2023,Male,1,1,Fall,2023,SE,19,18,3.39,18,3.39,active
2023_0100,2023,Male,2,1,Spring,2023,SE,14,14,3.45,32,3.416,active
2023_0100,2023,Male,3,2,Fall,2024,SE,12,12,3.07,44,3.322,active
2023_0100,2023,Male,4,2,Spring,2024,SE,19,10,2.67,54,3.201,active
2023_0100,2023,Male,5,3,Fall,2025,SE,19,18,2.82,72,3.106,active
2023_0100,2023,Male,6,3,Spring,2025,SE,15,15,3.07,87,3.1,active
2023_0100,2023,Male,7,4,Fall,2026,SE,16,16,3.04,103,3.09,active
2023_0100,2023,Male,8,4,Spring,2026,SE,18,18,2.73,121,3.037,active
2023_0101,2023,Male,1,1,Fall,2023,SE,14,14,3.1,14,3.1,active
2023_0101,2023,Male,2,1,Spring,2023,SE,18,17,3.13,31,3.116,active
2023_0101,2023,Male,3,2,Fall,2024,SE,13,13,3.83,44,3.327,active
2023_0101,2023,Male,4,2,Spring,2024,SE,15,12,3.34,56,3.33,active
2023_0101,2023,Male,5,3,Fall,2025,SE,14,14,3.38,70,3.34,active
2023_0101,2023,Male,6,3,Spring,2025,SE,14,14,3.12,84,3.303,active
2023_0101,2023,Male,7,4,Fall,2026,SE,17,12,3.0,96,3.265,active
2023_0101,2023,Male,8,4,Spring,2026,SE,16,16,4.0,112,3.37,active
2023_0102,2023,Male,1,1,Fall,2023,SE,15,15,3.59,15,3.59,active
2023_0102,2023,Male,2,1,Spring,2023,SE,19,18,3.52,33,3.552,active
2023_0102,2023,Male,3,2,Fall,2024,SE,13,13,2.92,46,3.373,active
2023_0102,2023,Male,4,2,Spring,2024,SE,15,15,2.86,61,3.247,active
2023_0102,2023,Male,5,3,Fall,2025,SE,16,16,3.34,77,3.266,active
2023_0102,2023,Male,6,3,Spring,2025,SE,12,12,3.52,89,3.301,active
2023_0102,2023,Male,7,4,Fall,2026,SE,19,18,3.21,107,3.285,active
2023_0102,2023,Male,8,4,Spring,2026,SE,15,14,2.96,121,3.248,active
2023_0103,2023,Male,1,1,Fall,2023,SE,16,16,4.0,16,4.0,active
2023_0103,2023,Male,2,1,Spring,2023,SE,19,18,3.83,34,3.91,active
2023_0103,2023,Male,3,2,Fall,2024,SE,14,13,3.66,47,3.841,active
2023_0103,2023,Male,4,2,Spring,2024,SE,17,16,3.95,63,3.869,active
